  Learning Rate    Number of Iterations    Tolerance  Initial Coefficients                        Training MSE    Testing MSE
---------------  ----------------------  -----------  ----------------------------------------  --------------  -------------
         0.001                       10        1e-05  [[0.0], [0], [0], [0]]                           0.00005        0.00005
         0.001                       10        1e-05  [[0.0001], [0.0001], [0.0001], [0.0001]]         0.13528        0.13729
         0.001                       10        1e-05  [[0.001], [0.001], [0.001], [0.001]]             0.53755        0.54486
         0.001                       10        1e-06  [[0.0], [0], [0], [0]]                           0.00005        0.00005
         0.001                       10        1e-06  [[0.0001], [0.0001], [0.0001], [0.0001]]         0.13528        0.13729
         0.001                       10        1e-06  [[0.001], [0.001], [0.001], [0.001]]             0.53755        0.54486
         0.001                       10        1e-07  [[0.0], [0], [0], [0]]                           0.00005        0.00005
         0.001                       10        1e-07  [[0.0001], [0.0001], [0.0001], [0.0001]]         0.13528        0.13729
         0.001                       10        1e-07  [[0.001], [0.001], [0.001], [0.001]]             0.53755        0.54486
         0.001                      100        1e-05  [[0.0], [0], [0], [0]]                           0.00005        0.00005
         0.001                      100        1e-05  [[0.0001], [0.0001], [0.0001], [0.0001]]         0.12552        0.12732
         0.001                      100        1e-05  [[0.001], [0.001], [0.001], [0.001]]             0.49454        0.50101
         0.001                      100        1e-06  [[0.0], [0], [0], [0]]                           0.00005        0.00005
         0.001                      100        1e-06  [[0.0001], [0.0001], [0.0001], [0.0001]]         0.12552        0.12732
         0.001                      100        1e-06  [[0.001], [0.001], [0.001], [0.001]]             0.49454        0.50101
         0.001                      100        1e-07  [[0.0], [0], [0], [0]]                           0.00005        0.00005
         0.001                      100        1e-07  [[0.0001], [0.0001], [0.0001], [0.0001]]         0.12552        0.12732
         0.001                      100        1e-07  [[0.001], [0.001], [0.001], [0.001]]             0.49454        0.50101
         0.001                     1000        1e-05  [[0.0], [0], [0], [0]]                           0.00002        0.00002
         0.001                     1000        1e-05  [[0.0001], [0.0001], [0.0001], [0.0001]]         0.06267        0.06333
         0.001                     1000        1e-05  [[0.001], [0.001], [0.001], [0.001]]             0.22904        0.23121
         0.001                     1000        1e-06  [[0.0], [0], [0], [0]]                           0.00002        0.00002
         0.001                     1000        1e-06  [[0.0001], [0.0001], [0.0001], [0.0001]]         0.06267        0.06333
         0.001                     1000        1e-06  [[0.001], [0.001], [0.001], [0.001]]             0.22904        0.23121
         0.001                     1000        1e-07  [[0.0], [0], [0], [0]]                           0.00002        0.00002
         0.001                     1000        1e-07  [[0.0001], [0.0001], [0.0001], [0.0001]]         0.06267        0.06333
         0.001                     1000        1e-07  [[0.001], [0.001], [0.001], [0.001]]             0.22904        0.23121
         0.0001                      10        1e-05  [[0.0], [0], [0], [0]]                           0.00005        0.00005
         0.0001                      10        1e-05  [[0.0001], [0.0001], [0.0001], [0.0001]]         0.54166        0.54906
         0.0001                      10        1e-05  [[0.001], [0.001], [0.001], [0.001]]             0.66793        0.67697
         0.0001                      10        1e-06  [[0.0], [0], [0], [0]]                           0.00005        0.00005
         0.0001                      10        1e-06  [[0.0001], [0.0001], [0.0001], [0.0001]]         0.54166        0.54906
         0.0001                      10        1e-06  [[0.001], [0.001], [0.001], [0.001]]             0.66793        0.67697
         0.0001                      10        1e-07  [[0.0], [0], [0], [0]]                           0.00005        0.00005
         0.0001                      10        1e-07  [[0.0001], [0.0001], [0.0001], [0.0001]]         0.54166        0.54906
         0.0001                      10        1e-07  [[0.001], [0.001], [0.001], [0.001]]             0.66793        0.67697
         0.0001                     100        1e-05  [[0.0], [0], [0], [0]]                           0.00005        0.00005
         0.0001                     100        1e-05  [[0.0001], [0.0001], [0.0001], [0.0001]]         0.53712        0.54443
         0.0001                     100        1e-05  [[0.001], [0.001], [0.001], [0.001]]             0.66220        0.67113
         0.0001                     100        1e-06  [[0.0], [0], [0], [0]]                           0.00005        0.00005
         0.0001                     100        1e-06  [[0.0001], [0.0001], [0.0001], [0.0001]]         0.53712        0.54443
         0.0001                     100        1e-06  [[0.001], [0.001], [0.001], [0.001]]             0.66220        0.67113
         0.0001                     100        1e-07  [[0.0], [0], [0], [0]]                           0.00005        0.00005
         0.0001                     100        1e-07  [[0.0001], [0.0001], [0.0001], [0.0001]]         0.53712        0.54443
         0.0001                     100        1e-07  [[0.001], [0.001], [0.001], [0.001]]             0.66220        0.67113
         0.0001                    1000        1e-05  [[0.0], [0], [0], [0]]                           0.00005        0.00005
         0.0001                    1000        1e-05  [[0.0001], [0.0001], [0.0001], [0.0001]]         0.49416        0.50063
         0.0001                    1000        1e-05  [[0.001], [0.001], [0.001], [0.001]]             0.60805        0.61594
         0.0001                    1000        1e-06  [[0.0], [0], [0], [0]]                           0.00005        0.00005
         0.0001                    1000        1e-06  [[0.0001], [0.0001], [0.0001], [0.0001]]         0.49416        0.50063
         0.0001                    1000        1e-06  [[0.001], [0.001], [0.001], [0.001]]             0.60805        0.61594
         0.0001                    1000        1e-07  [[0.0], [0], [0], [0]]                           0.00005        0.00005
         0.0001                    1000        1e-07  [[0.0001], [0.0001], [0.0001], [0.0001]]         0.49416        0.50063
         0.0001                    1000        1e-07  [[0.001], [0.001], [0.001], [0.001]]             0.60805        0.61594
         1e-05                       10        1e-05  [[0.0], [0], [0], [0]]                           0.98754        0.98756
         1e-05                       10        1e-05  [[0.0001], [0.0001], [0.0001], [0.0001]]         0.66845        0.67749
         1e-05                       10        1e-05  [[0.001], [0.001], [0.001], [0.001]]             0.68346        0.69271
         1e-05                       10        1e-06  [[0.0], [0], [0], [0]]                           0.00005        0.00005
         1e-05                       10        1e-06  [[0.0001], [0.0001], [0.0001], [0.0001]]         0.66845        0.67749
         1e-05                       10        1e-06  [[0.001], [0.001], [0.001], [0.001]]             0.68346        0.69271
         1e-05                       10        1e-07  [[0.0], [0], [0], [0]]                           0.00005        0.00005
         1e-05                       10        1e-07  [[0.0001], [0.0001], [0.0001], [0.0001]]         0.66845        0.67749
         1e-05                       10        1e-07  [[0.001], [0.001], [0.001], [0.001]]             0.68346        0.69271
         1e-05                      100        1e-05  [[0.0], [0], [0], [0]]                           0.98754        0.98756
         1e-05                      100        1e-05  [[0.0001], [0.0001], [0.0001], [0.0001]]         0.66787        0.67691
         1e-05                      100        1e-05  [[0.001], [0.001], [0.001], [0.001]]             0.68287        0.69211
         1e-05                      100        1e-06  [[0.0], [0], [0], [0]]                           0.00005        0.00005
         1e-05                      100        1e-06  [[0.0001], [0.0001], [0.0001], [0.0001]]         0.66787        0.67691
         1e-05                      100        1e-06  [[0.001], [0.001], [0.001], [0.001]]             0.68287        0.69211
         1e-05                      100        1e-07  [[0.0], [0], [0], [0]]                           0.00005        0.00005
         1e-05                      100        1e-07  [[0.0001], [0.0001], [0.0001], [0.0001]]         0.66787        0.67691
         1e-05                      100        1e-07  [[0.001], [0.001], [0.001], [0.001]]             0.68287        0.69211
         1e-05                     1000        1e-05  [[0.0], [0], [0], [0]]                           0.98754        0.98756
         1e-05                     1000        1e-05  [[0.0001], [0.0001], [0.0001], [0.0001]]         0.66214        0.67107
         1e-05                     1000        1e-05  [[0.001], [0.001], [0.001], [0.001]]             0.67700        0.68612
         1e-05                     1000        1e-06  [[0.0], [0], [0], [0]]                           0.00005        0.00005
         1e-05                     1000        1e-06  [[0.0001], [0.0001], [0.0001], [0.0001]]         0.66214        0.67107
         1e-05                     1000        1e-06  [[0.001], [0.001], [0.001], [0.001]]             0.67700        0.68612
         1e-05                     1000        1e-07  [[0.0], [0], [0], [0]]                           0.00005        0.00005
         1e-05                     1000        1e-07  [[0.0001], [0.0001], [0.0001], [0.0001]]         0.66214        0.67107
         1e-05                     1000        1e-07  [[0.001], [0.001], [0.001], [0.001]]             0.67700        0.68612
